Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2024,DOG,GERMAN WIREHAIRED POINTER,7,46201,0.0002,189,8,-1,-0.125,0.0002,0,0
2025,DOG,GERMAN WIREHAIRED POINTER,7,37502,0.0002,179,7,0,0,0.0002,0,0
2023,DOG,GIANT SCHNAUZER,20,44954,0.0004,135,null,null,null,null,null,null
2024,DOG,GIANT SCHNAUZER,15,46201,0.0003,151,20,-5,-0.25,0.0004,-0.0001,-0.25
2025,DOG,GIANT SCHNAUZER,19,37502,0.0005,128,15,4,0.2667,0.0003,0.0002,0.6667
2023,DOG,GLEN OF IMAAL TERRIER,4,44954,0.0001,207,null,null,null,null,null,null
2024,DOG,GLEN OF IMAAL TERRIER,4,46201,0.0001,206,4,0,0,0.0001,0,0
2025,DOG,GLEN OF IMAAL TERRIER,2,37502,0.0001,229,4,-2,-0.5,0.0001,0,0
2024,DOG,GOLDEN RETR - P,1,46201,0,273,null,null,null,null,null,null
2025,DOG,GOLDEN RETR - P,1,37502,0,281,1,0,0,0,0,null
2023,DOG,GOLDEN RETRIEVER,3559,44954,0.0792,2,null,null,null,null,null,null
2024,DOG,GOLDEN RETRIEVER,3608,46201,0.0781,2,3559,49,0.0138,0.0792,-0.0011,-0.0139
2025,DOG,GOLDEN RETRIEVER,3016,37502,0.0804,2,3608,-592,-0.1641,0.0781,0.0023,0.0294
2023,DOG,GOLDENDOODLE,4,44954,0.0001,208,null,null,null,null,null,null
2024,DOG,GOLDENDOODLE,6,46201,0.0001,192,4,2,0.5,0.0001,0,0
2025,DOG,GOLDENDOODLE,5,37502,0.0001,194,6,-1,-0.1667,0.0001,0,0
2023,DOG,GORDON SETTER,4,44954,0.0001,209,null,null,null,null,null,null
2024,DOG,GORDON SETTER,5,46201,0.0001,196,4,1,0.25,0.0001,0,0
2025,DOG,GORDON SETTER,2,37502,0.0001,230,5,-3,-0.6,0.0001,0,0
2023,DOG,GRAND BASSET GRIFFON VENDEEN,2,44954,0,227,null,null,null,null,null,null
2024,DOG,GRAND BASSET GRIFFON VENDEEN,1,46201,0,274,2,-1,-0.5,0,0,null
2025,DOG,GRAND BASSET GRIFFON VENDEEN,3,37502,0.0001,213,1,2,2,0,0.0001,null
2023,DOG,GREAT DANE,126,44954,0.0028,59,null,null,null,null,null,null
2024,DOG,GREAT DANE,139,46201,0.003,57,126,13,0.1032,0.0028,0.0002,0.0714
2025,DOG,GREAT DANE,101,37502,0.0027,61,139,-38,-0.2734,0.003,-0.0003,-0.1
2023,DOG,GREAT PYRENEES,102,44954,0.0023,64,null,null,null,null,null,null
2024,DOG,GREAT PYRENEES,104,46201,0.0023,67,102,2,0.0196,0.0023,0,0
2025,DOG,GREAT PYRENEES,89,37502,0.0024,64,104,-15,-0.1442,0.0023,0.0001,0.0435
2023,DOG,GREATER SWISS MOUNTAIN DOG,13,44954,0.0003,159,null,null,null,null,null,null
2024,DOG,GREATER SWISS MOUNTAIN DOG,14,46201,0.0003,156,13,1,0.0769,0.0003,0,0
2025,DOG,GREATER SWISS MOUNTAIN DOG,12,37502,0.0003,156,14,-2,-0.1429,0.0003,0,0
2024,DOG,GREEK SHEPHERD,1,46201,0,275,null,null,null,null,null,null
2025,DOG,GREEK SHEPPARD,1,37502,0,282,null,null,null,null,null,null
2023,DOG,GREYHOUND,108,44954,0.0024,62,null,null,null,null,null,null
2024,DOG,GREYHOUND,98,46201,0.0021,70,108,-10,-0.0926,0.0024,-0.0003,-0.125
2025,DOG,GREYHOUND,87,37502,0.0023,67,98,-11,-0.1122,0.0021,0.0002,0.0952
2023,DOG,HARRIER,2,44954,0,228,null,null,null,null,null,null
2024,DOG,HARRIER,1,46201,0,276,2,-1,-0.5,0,0,null
2025,DOG,HARRIER,1,37502,0,283,1,0,0,0,0,null
2023,DOG,HAVANESE,579,44954,0.0129,20,null,null,null,null,null,null
2024,DOG,HAVANESE,604,46201,0.0131,20,579,25,0.0432,0.0129,0.0002,0.0155
2025,DOG,HAVANESE,502,37502,0.0134,20,604,-102,-0.1689,0.0131,0.0003,0.0229
2023,DOG,HOUND,250,44954,0.0056,39,null,null,null,null,null,null
2024,DOG,HOUND,247,46201,0.0053,40,250,-3,-0.012,0.0056,-0.0003,-0.0536
2025,DOG,HOUND,198,37502,0.0053,41,247,-49,-0.1984,0.0053,0,0
2023,DOG,HOVAWART,3,44954,0.0001,215,null,null,null,null,null,null
2024,DOG,HOVAWART,1,46201,0,277,3,-2,-0.6667,0.0001,-0.0001,-1
2025,DOG,HOVAWART,2,37502,0.0001,231,1,1,1,0,0.0001,null
2023,DOG,HUSKY,1,44954,0,251,null,null,null,null,null,null
2025,DOG,HUSKY ROTTTWEIL,1,37502,0,284,null,null,null,null,null,null
2025,DOG,HUSKY/RIDGEBACK,1,37502,0,285,null,null,null,null,null,null
2023,DOG,IBIZAN HOUND,3,44954,0.0001,216,null,null,null,null,null,null
2024,DOG,IBIZAN HOUND,4,46201,0.0001,207,3,1,0.3333,0.0001,0,0
2025,DOG,IBIZAN HOUND,2,37502,0.0001,232,4,-2,-0.5,0.0001,0,0
2023,DOG,ICELANDIC SHEEPDOG,5,44954,0.0001,201,null,null,null,null,null,null
2024,DOG,ICELANDIC SHEEPDOG,4,46201,0.0001,208,5,-1,-0.2,0.0001,0,0
2025,DOG,ICELANDIC SHEEPDOG,2,37502,0.0001,233,4,-2,-0.5,0.0001,0,0
2023,DOG,INDIAN PARIAH DOG,2,44954,0,229,null,null,null,null,null,null
2024,DOG,INDIAN PARIAH DOG,3,46201,0.0001,220,2,1,0.5,0,0.0001,null
2025,DOG,INDIAN PARIAH DOG,2,37502,0.0001,234,3,-1,-0.3333,0.0001,0,0
2023,DOG,IRISH SETTER,50,44954,0.0011,101,null,null,null,null,null,null
2024,DOG,IRISH SETTER,49,46201,0.0011,102,50,-1,-0.02,0.0011,0,0
2025,DOG,IRISH SETTER,41,37502,0.0011,98,49,-8,-0.1633,0.0011,0,0
2023,DOG,IRISH TERRIER,28,44954,0.0006,121,null,null,null,null,null,null
2024,DOG,IRISH TERRIER,29,46201,0.0006,117,28,1,0.0357,0.0006,0,0
2025,DOG,IRISH TERRIER,17,37502,0.0005,136,29,-12,-0.4138,0.0006,-0.0001,-0.1667
2023,DOG,IRISH WATER SPANIEL,3,44954,0.0001,217,null,null,null,null,null,null
2024,DOG,IRISH WATER SPANIEL,4,46201,0.0001,209,3,1,0.3333,0.0001,0,0
2025,DOG,IRISH WATER SPANIEL,4,37502,0.0001,203,4,0,0,0.0001,0,0
2023,DOG,IRISH WOLFHOUND,24,44954,0.0005,130,null,null,null,null,null,null
2024,DOG,IRISH WOLFHOUND,20,46201,0.0004,137,24,-4,-0.1667,0.0005,-0.0001,-0.2
2025,DOG,IRISH WOLFHOUND,18,37502,0.0005,133,20,-2,-0.1,0.0004,0.0001,0.25
2024,DOG,ITAL SPINONE,1,46201,0,278,null,null,null,null,null,null
2023,DOG,ITALIAN GREYHOUND,60,44954,0.0013,88,null,null,null,null,null,null
2024,DOG,ITALIAN GREYHOUND,41,46201,0.0009,109,60,-19,-0.3167,0.0013,-0.0004,-0.3077
2025,DOG,ITALIAN GREYHOUND,36,37502,0.001,105,41,-5,-0.122,0.0009,0.0001,0.1111
2023,DOG,JACK RUSSELL TERRIER,6,44954,0.0001,195,null,null,null,null,null,null
2024,DOG,JACK RUSSELL TERRIER,7,46201,0.0002,190,6,1,0.1667,0.0001,0.0001,1
2025,DOG,JACK RUSSELL TERRIER,13,37502,0.0003,151,7,6,0.8571,0.0002,0.0001,0.5
2023,DOG,JAPANESE CHIN,11,44954,0.0002,167,null,null,null,null,null,null
2024,DOG,JAPANESE CHIN,15,46201,0.0003,152,11,4,0.3636,0.0002,0.0001,0.5
2025,DOG,JAPANESE CHIN,10,37502,0.0003,162,15,-5,-0.3333,0.0003,0,0
2024,DOG,JAVANESE,1,46201,0,279,null,null,null,null,null,null
2023,DOG,JINDO,128,44954,0.0028,58,null,null,null,null,null,null
2024,DOG,JINDO,176,46201,0.0038,48,128,48,0.375,0.0028,0.001,0.3571
2025,DOG,JINDO,159,37502,0.0042,43,176,-17,-0.0966,0.0038,0.0004,0.1053
2023,DOG,KANGAL,3,44954,0.0001,218,null,null,null,null,null,null
2024,DOG,KANGAL,8,46201,0.0002,181,3,5,1.6667,0.0001,0.0001,1
2025,DOG,KANGAL,7,37502,0.0002,180,8,-1,-0.125,0.0002,0,0
2023,DOG,KARELIAN BEAR DOG,7,44954,0.0002,187,null,null,null,null,null,null
2024,DOG,KARELIAN BEAR DOG,4,46201,0.0001,210,7,-3,-0.4286,0.0002,-0.0001,-0.5
2025,DOG,KARELIAN BEAR DOG,2,37502,0.0001,235,4,-2,-0.5,0.0001,0,0
2023,DOG,KEESHOND,19,44954,0.0004,140,null,null,null,null,null,null
2024,DOG,KEESHOND,23,46201,0.0005,131,19,4,0.2105,0.0004,0.0001,0.25
2025,DOG,KEESHOND,15,37502,0.0004,143,23,-8,-0.3478,0.0005,-0.0001,-0.2
2023,DOG,KERRY BLUE TERRIER,10,44954,0.0002,170,null,null,null,null,null,null
2024,DOG,KERRY BLUE TERRIER,16,46201,0.0003,148,10,6,0.6,0.0002,0.0001,0.5
2025,DOG,KERRY BLUE TERRIER,7,37502,0.0002,181,16,-9,-0.5625,0.0003,-0.0001,-0.3333
2023,DOG,KOMONDOR,5,44954,0.0001,202,null,null,null,null,null,null
2024,DOG,KOMONDOR,6,46201,0.0001,193,5,1,0.2,0.0001,0,0
2025,DOG,KOMONDOR,3,37502,0.0001,214,6,-3,-0.5,0.0001,0,0
2023,DOG,KOOIKERHONDJE,1,44954,0,252,null,null,null,null,null,null
2024,DOG,KOOIKERHONDJE,1,46201,0,280,1,0,0,0,0,null
2025,DOG,KOOIKERHONDJE,1,37502,0,286,1,0,0,0,0,null
2025,DOG,KOOLIE,1,37502,0,287,null,null,null,null,null,null
2023,DOG,KUVASZ,7,44954,0.0002,188,null,null,null,null,null,null
2024,DOG,KUVASZ,8,46201,0.0002,182,7,1,0.1429,0.0002,0,0
2025,DOG,KUVASZ,6,37502,0.0002,184,8,-2,-0.25,0.0002,0,0
2023,DOG,LABADOR,1,44954,0,253,null,null,null,null,null,null
2023,DOG,LABRADOODLE,3,44954,0.0001,219,null,null,null,null,null,null
2024,DOG,LABRADOODLE,1,46201,0,281,3,-2,-0.6667,0.0001,-0.0001,-1
2025,DOG,LABRADOODLE,3,37502,0.0001,215,1,2,2,0,0.0001,null
2023,DOG,LABRADOR RETRIEVER,4617,44954,0.1027,1,null,null,null,null,null,null
2024,DOG,LABRADOR RETRIEVER,4546,46201,0.0984,1,4617,-71,-0.0154,0.1027,-0.0043,-0.0419
2025,DOG,LABRADOR RETRIEVER,3606,37502,0.0962,1,4546,-940,-0.2068,0.0984,-0.0022,-0.0224
2023,DOG,LAGOTTO,1,44954,0,254,null,null,null,null,null,null
2023,DOG,LAGOTTO ROMAGNOLO,33,44954,0.0007,113,null,null,null,null,null,null
2024,DOG,LAGOTTO ROMAGNOLO,37,46201,0.0008,115,33,4,0.1212,0.0007,0.0001,0.1429
2025,DOG,LAGOTTO ROMAGNOLO,38,37502,0.001,102,37,1,0.027,0.0008,0.0002,0.25
2024,DOG,LAGOTTO ROMANGO,3,46201,0.0001,221,null,null,null,null,null,null
2023,DOG,LAGOTTO ROMNGIO,1,44954,0,255,null,null,null,null,null,null
2023,DOG,LAKELAND TERRIER,14,44954,0.0003,154,null,null,null,null,null,null
2024,DOG,LAKELAND TERRIER,13,46201,0.0003,158,14,-1,-0.0714,0.0003,0,0
2025,DOG,LAKELAND TERRIER,7,37502,0.0002,182,13,-6,-0.4615,0.0003,-0.0001,-0.3333
2023,DOG,LANDSEER,4,44954,0.0001,210,null,null,null,null,null,null
2024,DOG,LANDSEER,4,46201,0.0001,211,4,0,0,0.0001,0,0
2025,DOG,LANDSEER,2,37502,0.0001,236,4,-2,-0.5,0.0001,0,0
2023,DOG,LEONBERGER,21,44954,0.0005,131,null,null,null,null,null,null
2024,DOG,LEONBERGER,23,46201,0.0005,132,21,2,0.0952,0.0005,0,0
2025,DOG,LEONBERGER,18,37502,0.0005,134,23,-5,-0.2174,0.0005,0,0
2023,DOG,LHASA APSO,101,44954,0.0022,65,null,null,null,null,null,null
2024,DOG,LHASA APSO,90,46201,0.0019,72,101,-11,-0.1089,0.0022,-0.0003,-0.1364
2025,DOG,LHASA APSO,63,37502,0.0017,75,90,-27,-0.3,0.0019,-0.0002,-0.1053
2025,DOG,LHASO APSO (SHO,1,37502,0,288,null,null,null,null,null,null
2025,DOG,LONG HAIRED DAC,1,37502,0,289,null,null,null,null,null,null
2023,DOG,LOWCHEN,3,44954,0.0001,220,null,null,null,null,null,null
2024,DOG,LOWCHEN,3,46201,0.0001,222,3,0,0,0.0001,0,0
2025,DOG,LOWCHEN,2,37502,0.0001,237,3,-1,-0.3333,0.0001,0,0
2023,DOG,MALSHI,1,44954,0,256,null,null,null,null,null,null
2023,DOG,MALTESE,1212,44954,0.027,9,null,null,null,null,null,null
2024,DOG,MALTESE,1272,46201,0.0275,9,1212,60,0.0495,0.027,0.0005,0.0185
2025,DOG,MALTESE,1010,37502,0.0269,10,1272,-262,-0.206,0.0275,-0.0006,-0.0218
2025,DOG,MALTESE MIX PAR,1,37502,0,290,null,null,null,null,null,null
2023,DOG,MANCHESTER TERRIER,9,44954,0.0002,175,null,null,null,null,null,null
2024,DOG,MANCHESTER TERRIER,12,46201,0.0003,165,9,3,0.3333,0.0002,0.0001,0.5
2025,DOG,MANCHESTER TERRIER,9,37502,0.0002,166,12,-3,-0.25,0.0003,-0.0001,-0.3333
2023,DOG,MAREMMA SHEEPDOG,25,44954,0.0006,129,null,null,null,null,null,null
2024,DOG,MAREMMA SHEEPDOG,21,46201,0.0005,134,25,-4,-0.16,0.0006,-0.0001,-0.1667
2025,DOG,MAREMMA SHEEPDOG,19,37502,0.0005,129,21,-2,-0.0952,0.0005,0,0
2023,DOG,MASTIFF,138,44954,0.0031,55,null,null,null,null,null,null
2024,DOG,MASTIFF,191,46201,0.0041,44,138,53,0.3841,0.0031,0.001,0.3226
2025,DOG,MASTIFF,146,37502,0.0039,48,191,-45,-0.2356,0.0041,-0.0002,-0.0488
2025,DOG,MASTIFF - LAB M,1,37502,0,291,null,null,null,null,null,null
2023,DOG,MCNAB DOG,1,44954,0,257,null,null,null,null,null,null
2024,DOG,MCNAB DOG,1,46201,0,282,1,0,0,0,0,null
2025,DOG,MCNAB DOG,1,37502,0,292,1,0,0,0,0,null
2023,DOG,MEXICAN VILLAGE,1,44954,0,258,null,null,null,null,null,null
2025,DOG,MICRO BULLY,1,37502,0,293,null,null,null,null,null,null
2025,DOG,MICRO EXOTIC BU,1,37502,0,294,null,null,null,null,null,null
2024,DOG,MINI AUSSIEDOOD,1,46201,0,283,null,null,null,null,null,null
2023,DOG,MINI BULLDOG,1,44954,0,259,null,null,null,null,null,null
2024,DOG,MINI BULLDOG,1,46201,0,284,1,0,0,0,0,null
2024,DOG,MINIATURE AMERICAN SHEPHERD,2,46201,0,232,null,null,null,null,null,null
2025,DOG,MINIATURE AMERICAN SHEPHERD,2,37502,0.0001,238,2,0,0,0,0.0001,null
2023,DOG,MINIATURE BULL TERRIER,13,44954,0.0003,160,null,null,null,null,null,null
2024,DOG,MINIATURE BULL TERRIER,13,46201,0.0003,159,13,0,0,0.0003,0,0
2025,DOG,MINIATURE BULL TERRIER,12,37502,0.0003,157,13,-1,-0.0769,0.0003,0,0
2023,DOG,MINIATURE PINSCHER,174,44954,0.0039,46,null,null,null,null,null,null
2024,DOG,MINIATURE PINSCHER,175,46201,0.0038,49,174,1,0.0057,0.0039,-0.0001,-0.0256
2025,DOG,MINIATURE PINSCHER,131,37502,0.0035,53,175,-44,-0.2514,0.0038,-0.0003,-0.0789
2023,DOG,MINIATURE SCHNAUZER,551,44954,0.0123,22,null,null,null,null,null,null
2024,DOG,MINIATURE SCHNAUZER,569,46201,0.0123,22,551,18,0.0327,0.0123,0,0
2025,DOG,MINIATURE SCHNAUZER,453,37502,0.0121,24,569,-116,-0.2039,0.0123,-0.0002,-0.0163
2025,DOG,MIX CHIHUAHUA A,1,37502,0,295,null,null,null,null,null,null
2025,DOG,MIX OF SHIHPOO,1,37502,0,296,null,null,null,null,null,null
2023,DOG,MIX RAGDOLL,1,44954,0,260,null,null,null,null,null,null
2025,DOG,MIX SHIH TZU BI,1,37502,0,297,null,null,null,null,null,null
2025,DOG,MIXBREED,1,37502,0,298,null,null,null,null,null,null
2025,DOG,MIXED BREAD,1,37502,0,299,null,null,null,null,null,null
2023,DOG,MIXED BREED,16,44954,0.0004,147,null,null,null,null,null,null
2024,DOG,MIXED BREED,19,46201,0.0004,139,16,3,0.1875,0.0004,0,0
2025,DOG,MIXED BREED,50,37502,0.0013,92,19,31,1.6316,0.0004,0.0009,2.25
2024,DOG,MIXED BREED ROT,1,46201,0,285,null,null,null,null,null,null
2025,DOG,MIXED BREED ROT,1,37502,0,300,1,0,0,0,0,null
2025,DOG,MIXED LAB CROSS,1,37502,0,301,null,null,null,null,null,null
2023,DOG,MIXED POTCAKE,1,44954,0,261,null,null,null,null,null,null
2023,DOG,MONGREL,1,44954,0,262,null,null,null,null,null,null
2025,DOG,MONGREL,1,37502,0,302,1,0,0,0,0,null
2023,DOG,MORKIE,1,44954,0,263,null,null,null,null,null,null
2024,DOG,MORKIE,1,46201,0,286,1,0,0,0,0,null
2025,DOG,MORKIE,3,37502,0.0001,216,1,2,2,0,0.0001,null
2024,DOG,MOUNTAIN CUR,1,46201,0,287,null,null,null,null,null,null
2025,DOG,MOUNTAIN CUR,2,37502,0.0001,239,1,1,1,0,0.0001,null
2023,DOG,MUNSTERLANDER,26,44954,0.0006,125,null,null,null,null,null,null
2024,DOG,MUNSTERLANDER,23,46201,0.0005,133,26,-3,-0.1154,0.0006,-0.0001,-0.1667
2025,DOG,MUNSTERLANDER,19,37502,0.0005,130,23,-4,-0.1739,0.0005,0,0
2023,DOG,NEAPOLITAN MASTIFF,2,44954,0,230,null,null,null,null,null,null
2024,DOG,NEAPOLITAN MASTIFF,3,46201,0.0001,223,2,1,0.5,0,0.0001,null
2025,DOG,NEAPOLITAN MASTIFF,2,37502,0.0001,240,3,-1,-0.3333,0.0001,0,0
2023,DOG,NEWFOUNDLAND,67,44954,0.0015,85,null,null,null,null,null,null
2024,DOG,NEWFOUNDLAND,68,46201,0.0015,90,67,1,0.0149,0.0015,0,0
2025,DOG,NEWFOUNDLAND,48,37502,0.0013,94,68,-20,-0.2941,0.0015,-0.0002,-0.1333
2025,DOG,NEWFYPOO,1,37502,0,303,null,null,null,null,null,null
2023,DOG,NORFOLK TERRIER,30,44954,0.0007,119,null,null,null,null,null,null
2024,DOG,NORFOLK TERRIER,31,46201,0.0007,116,30,1,0.0333,0.0007,0,0
2025,DOG,NORFOLK TERRIER,23,37502,0.0006,123,31,-8,-0.2581,0.0007,-0.0001,-0.1429
2023,DOG,NORWEGIAN BUHUND,7,44954,0.0002,189,null,null,null,null,null,null
2024,DOG,NORWEGIAN BUHUND,10,46201,0.0002,172,7,3,0.4286,0.0002,0,0
2025,DOG,NORWEGIAN BUHUND,4,37502,0.0001,204,10,-6,-0.6,0.0002,-0.0001,-0.5
2023,DOG,NORWEGIAN ELKHOUND,17,44954,0.0004,144,null,null,null,null,null,null
2024,DOG,NORWEGIAN ELKHOUND,18,46201,0.0004,143,17,1,0.0588,0.0004,0,0
2025,DOG,NORWEGIAN ELKHOUND,19,37502,0.0005,131,18,1,0.0556,0.0004,0.0001,0.25
2023,DOG,NORWICH TERRIER,21,44954,0.0005,132,null,null,null,null,null,null
2024,DOG,NORWICH TERRIER,24,46201,0.0005,128,21,3,0.1429,0.0005,0,0
2025,DOG,NORWICH TERRIER,20,37502,0.0005,126,24,-4,-0.1667,0.0005,0,0
2023,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,86,44954,0.0019,71,null,null,null,null,null,null
2024,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,86,46201,0.0019,74,86,0,0,0.0019,0,0
2025,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,75,37502,0.002,71,86,-11,-0.1279,0.0019,0.0001,0.0526
2023,DOG,OLD ENGLISH SHEEPDOG,148,44954,0.0033,52,null,null,null,null,null,null
2024,DOG,OLD ENGLISH SHEEPDOG,148,46201,0.0032,53,148,0,0,0.0033,-0.0001,-0.0303
2025,DOG,OLD ENGLISH SHEEPDOG,125,37502,0.0033,54,148,-23,-0.1554,0.0032,0.0001,0.0312
2023,DOG,OLDE ENGLISH BULLDOGGE,79,44954,0.0018,78,null,null,null,null,null,null
2024,DOG,OLDE ENGLISH BULLDOGGE,77,46201,0.0017,80,79,-2,-0.0253,0.0018,-0.0001,-0.0556
2025,DOG,OLDE ENGLISH BULLDOGGE,60,37502,0.0016,80,77,-17,-0.2208,0.0017,-0.0001,-0.0588
2023,DOG,PAPILLON,86,44954,0.0019,72,null,null,null,null,null,null
2024,DOG,PAPILLON,101,46201,0.0022,68,86,15,0.1744,0.0019,0.0003,0.1579
2025,DOG,PAPILLON,71,37502,0.0019,73,101,-30,-0.297,0.0022,-0.0003,-0.1364
2023,DOG,PARSON JACK RUSSELL TERRIER,1,44954,0,264,null,null,null,null,null,null
2024,DOG,PARSON JACK RUSSELL TERRIER,1,46201,0,288,1,0,0,0,0,null
2025,DOG,PARSON JACK RUSSELL TERRIER,1,37502,0,304,1,0,0,0,0,null
2023,DOG,PARSON RUSSELL TERRIER,753,44954,0.0168,16,null,null,null,null,null,null
2024,DOG,PARSON RUSSELL TERRIER,703,46201,0.0152,17,753,-50,-0.0664,0.0168,-0.0016,-0.0952
2025,DOG,PARSON RUSSELL TERRIER,505,37502,0.0135,19,703,-198,-0.2817,0.0152,-0.0017,-0.1118
2023,DOG,PATTERDALE TERRIER,7,44954,0.0002,190,null,null,null,null,null,null
2024,DOG,PATTERDALE TERRIER,4,46201,0.0001,212,7,-3,-0.4286,0.0002,-0.0001,-0.5
2025,DOG,PATTERDALE TERRIER,4,37502,0.0001,205,4,0,0,0.0001,0,0
2023,DOG,PEKINGESE,60,44954,0.0013,89,null,null,null,null,null,null
2024,DOG,PEKINGESE,65,46201,0.0014,92,60,5,0.0833,0.0013,0.0001,0.0769
2025,DOG,PEKINGESE,52,37502,0.0014,89,65,-13,-0.2,0.0014,0,0
2023,DOG,PEMBROKE WELSH CORGI,249,44954,0.0055,40,null,null,null,null,null,null
2024,DOG,PEMBROKE WELSH CORGI,307,46201,0.0066,35,249,58,0.2329,0.0055,0.0011,0.2
2025,DOG,PEMBROKE WELSH CORGI,286,37502,0.0076,32,307,-21,-0.0684,0.0066,0.001,0.1515
2023,DOG,PERUVIAN HAIRLESS DOG,1,44954,0,265,null,null,null,null,null,null
2024,DOG,PERUVIAN HAIRLESS DOG,1,46201,0,289,1,0,0,0,0,null
2023,DOG,PETIT BASSET GRIFFON VENDEEN,7,44954,0.0002,191,null,null,null,null,null,null
2024,DOG,PETIT BASSET GRIFFON VENDEEN,5,46201,0.0001,197,7,-2,-0.2857,0.0002,-0.0001,-0.5
2025,DOG,PETIT BASSET GRIFFON VENDEEN,3,37502,0.0001,217,5,-2,-0.4,0.0001,0,0
2023,DOG,PHARAOH HOUND,6,44954,0.0001,196,null,null,null,null,null,null
2024,DOG,PHARAOH HOUND,8,46201,0.0002,183,6,2,0.3333,0.0001,0.0001,1
2025,DOG,PHARAOH HOUND,5,37502,0.0001,195,8,-3,-0.375,0.0002,-0.0001,-0.5
2023,DOG,PICARDY SHEEPDOG,6,44954,0.0001,197,null,null,null,null,null,null
2024,DOG,PICARDY SHEEPDOG,4,46201,0.0001,213,6,-2,-0.3333,0.0001,0,0
2025,DOG,PICARDY SHEEPDOG,2,37502,0.0001,241,4,-2,-0.5,0.0001,0,0
2025,DOG,PITBULL CANE CO,1,37502,0,305,null,null,null,null,null,null
2023,DOG,PLOTT HOUND,27,44954,0.0006,122,null,null,null,null,null,null
2024,DOG,PLOTT HOUND,25,46201,0.0005,125,27,-2,-0.0741,0.0006,-0.0001,-0.1667
2025,DOG,PLOTT HOUND,22,37502,0.0006,124,25,-3,-0.12,0.0005,0.0001,0.2
2023,DOG,PODENGO,1,44954,0,266,null,null,null,null,null,null
2023,DOG,POINTER,57,44954,0.0013,92,null,null,null,null,null,null
2024,DOG,POINTER,72,46201,0.0016,84,57,15,0.2632,0.0013,0.0003,0.2308
2025,DOG,POINTER,63,37502,0.0017,76,72,-9,-0.125,0.0016,0.0001,0.0625
2023,DOG,POLISH LOWLAND SHEEPDOG,9,44954,0.0002,176,null,null,null,null,null,null
2024,DOG,POLISH LOWLAND SHEEPDOG,12,46201,0.0003,166,9,3,0.3333,0.0002,0.0001,0.5
2025,DOG,POLISH LOWLAND SHEEPDOG,6,37502,0.0002,185,12,-6,-0.5,0.0003,-0.0001,-0.3333
2023,DOG,POMERANIAN,692,44954,0.0154,17,null,null,null,null,null,null
2024,DOG,POMERANIAN,701,46201,0.0152,18,692,9,0.013,0.0154,-0.0002,-0.013
2025,DOG,POMERANIAN,578,37502,0.0154,18,701,-123,-0.1755,0.0152,0.0002,0.0132
2023,DOG,POMSKY,1,44954,0,267,null,null,null,null,null,null
2024,DOG,POMSKY,1,46201,0,290,1,0,0,0,0,null
2025,DOG,POMSKY,2,37502,0.0001,242,1,1,1,0,0.0001,null
2023,DOG,POODLE,4,44954,0.0001,211,null,null,null,null,null,null
2024,DOG,POODLE,3,46201,0.0001,224,4,-1,-0.25,0.0001,0,0
2025,DOG,POODLE,3,37502,0.0001,218,3,0,0,0.0001,0,0
2025,DOG,POODLE CROSS,1,37502,0,306,null,null,null,null,null,null
2023,DOG,POODLE MINIATURE,1799,44954,0.04,5,null,null,null,null,null,null
2024,DOG,POODLE MINIATURE,1778,46201,0.0385,5,1799,-21,-0.0117,0.04,-0.0015,-0.0375
2025,DOG,POODLE MINIATURE,1388,37502,0.037,6,1778,-390,-0.2193,0.0385,-0.0015,-0.039
2023,DOG,POODLE STANDARD,1134,44954,0.0252,11,null,null,null,null,null,null
2024,DOG,POODLE STANDARD,1074,46201,0.0232,12,1134,-60,-0.0529,0.0252,-0.002,-0.0794
2025,DOG,POODLE STANDARD,877,37502,0.0234,11,1074,-197,-0.1834,0.0232,0.0002,0.0086
2023,DOG,POODLE TOY,524,44954,0.0117,24,null,null,null,null,null,null
2024,DOG,POODLE TOY,532,46201,0.0115,25,524,8,0.0153,0.0117,-0.0002,-0.0171
2025,DOG,POODLE TOY,473,37502,0.0126,22,532,-59,-0.1109,0.0115,0.0011,0.0957
2025,DOG,PORTIDOODLE,1,37502,0,307,null,null,null,null,null,null
2024,DOG,PORTUGUESE CATTLE DOG,2,46201,0,233,null,null,null,null,null,null
2025,DOG,PORTUGUESE CATTLE DOG,1,37502,0,308,2,-1,-0.5,0,0,null
2023,DOG,PORTUGUESE PODENGO PEQUENO,32,44954,0.0007,115,null,null,null,null,null,null
2024,DOG,PORTUGUESE PODENGO PEQUENO,39,46201,0.0008,112,32,7,0.2188,0.0007,0.0001,0.1429
2025,DOG,PORTUGUESE PODENGO PEQUENO,26,37502,0.0007,117,39,-13,-0.3333,0.0008,-0.0001,-0.125
2023,DOG,PORTUGUESE WATER DOG,422,44954,0.0094,29,null,null,null,null,null,null
2024,DOG,PORTUGUESE WATER DOG,395,46201,0.0085,31,422,-27,-0.064,0.0094,-0.0009,-0.0957
2025,DOG,PORTUGUESE WATER DOG,331,37502,0.0088,31,395,-64,-0.162,0.0085,0.0003,0.0353
