Year,ANIMAL_TYPE,breed,cnt,share
2024,DOG,PORTUGUESE WATER DOG,417,0.0082
2024,DOG,LABRADOR RETRIEVER,4962,0.0974
2024,DOG,CAIRN TERRIER,134,0.0026
2024,DOG,GANARASKAN,57,0.0011
2024,DOG,ENGLISH FOXHOUND,9,2.0E-4
2024,DOG,BOXER,593,0.0116
2024,DOG,FOX TERRIER SMOOTH,32,6.0E-4
2024,DOG,MASTIFF,221,0.0043
2024,DOG,SCHAPENDOES,15,3.0E-4
2024,DOG,BLOODHOUND,13,3.0E-4
2024,DOG,BORZOI,6,1.0E-4
2024,DOG,AFFENPINSCHER,4,1.0E-4
2024,DOG,SWISS HOUND,2,0.0
2024,DOG,BOERBOEL,8,2.0E-4
2024,DOG,SWEDISH VALLHUND,4,1.0E-4
2024,DOG,CHORKIE,2,0.0
2024,DOG,WHEATON TERRIOR,1,0.0
2024,DOG,GERMAN SHEPHERD DOG,2429,0.0477
2024,DOG,WELSH TERRIER,27,5.0E-4
2024,DOG,DOBERMAN PINSCHER,300,0.0059
2024,DOG,AUSTRALIAN SHEPHERD,1373,0.027
2024,DOG,CHIHUAHUA LONGHAIR,144,0.0028
2024,DOG,ENGLISH COCKER SPANIEL,84,0.0016
2024,DOG,BASSET HOUND,83,0.0016
2024,DOG,POODLE,3,1.0E-4
2024,DOG,BLACK AND TAN COONHOUND,4,1.0E-4
2024,DOG,TREEING WALKER COONHOUND,19,4.0E-4
2024,DOG,POINTER,81,0.0016
2024,DOG,ENGLISH COONHOUND,52,0.001
2024,DOG,IRISH WATER SPANIEL,5,1.0E-4
2024,DOG,KANGAL,12,2.0E-4
2024,DOG,HOVAWART,1,0.0
2024,DOG,RUSSIAN TOY TERRIER,2,0.0
2024,DOG,JACK RUSSELL TERRIER,7,1.0E-4
2024,DOG,FIELD SPANIEL,8,2.0E-4
2024,DOG,NEAPOLITAN MASTIFF,3,1.0E-4
2024,DOG,SCHNAUZER,1,0.0
2024,DOG,ENGLISH TOY SPANIEL,1,0.0
2024,DOG,RUSSIAN SPITZ,1,0.0
2024,DOG,CHINOOK,2,0.0
2024,DOG,MINIATURE SCHNAUZER,618,0.0121
2024,DOG,BRITTANY,133,0.0026
2024,DOG,ROTTWEILER,461,0.009
2024,DOG,GREYHOUND,110,0.0022
2024,DOG,VIZSLA,202,0.004
2024,DOG,FRENCH SPANIEL,2,0.0
2024,DOG,NORWICH TERRIER,24,5.0E-4
2024,DOG,SPANISH WATER DOG,12,2.0E-4
2024,DOG,SAINT BERNARD ROUGH,79,0.0016
2024,DOG,ENGLISH POINTER,19,4.0E-4
2024,DOG,CANAAN DOG,14,3.0E-4
2024,DOG,BLUETICK COONHOUND,16,3.0E-4
2024,DOG,TOSA,1,0.0
2024,DOG,SUSSEX SPANIEL,1,0.0
2024,DOG,PATTERDALE TERRIER,6,1.0E-4
2024,DOG,CHINESE FIELD D,1,0.0
2024,DOG,MINI AUSSIEDOOD,1,0.0
2024,DOG,BELDI,1,0.0
2024,DOG,AMERICAN BULL T,1,0.0
2024,DOG,ASTIPZE,1,0.0
2024,DOG,COCKER SPANIEL,1910,0.0375
2024,DOG,TIBETAN SPANIEL,30,6.0E-4
2024,DOG,GERMAN SHORTHAIRED POINTER,151,0.003
2024,DOG,WEST HIGHLAND WHITE TERRIER,339,0.0067
2024,DOG,ALASKAN HUSKY,78,0.0015
2024,DOG,GERMAN WIREHAIRED POINTER,7,1.0E-4
2024,DOG,RAT TERRIER,100,0.002
2024,DOG,IRISH SETTER,53,0.001
2024,DOG,BOYKIN SPANIEL,3,1.0E-4
2024,DOG,KOOIKERHONDJE,1,0.0
2024,DOG,TREEING CUR,14,3.0E-4
2024,DOG,SCHIPPERKE,5,1.0E-4
2024,DOG,SIAMESE,2,0.0
2024,DOG,SKYE TERRIER,2,0.0
2024,DOG,TOY FOX TERRIER,9,2.0E-4
2024,DOG,MOUNTAIN CUR,2,0.0
