Year,ANIMAL_TYPE,breed,cnt,share
2024,DOG,GREATER SWISS MOUNTAIN DOG,14,0.0003
2024,DOG,BEDLINGTON TERRIER,14,0.0003
2023,DOG,BARBET,14,0.0003
2025,DOG,BELGIAN SHEEPDOG,12,0.0003
2025,DOG,GREATER SWISS MOUNTAIN DOG,12,0.0003
2023,DOG,ENGLISH FOXHOUND,12,0.0003
2023,DOG,EURASIER,13,0.0003
2025,DOG,BERNEDOODLE,13,0.0003
2025,DOG,AMERICAN FOXHOUND,12,0.0003
2025,DOG,JACK RUSSELL TERRIER,13,0.0003
2025,DOG,FORMOSAN MOUNTAIN DOG,10,0.0003
2024,DOG,BLOODHOUND,12,0.0003
2023,DOG,SPINONE ITALIANO,15,0.0003
2023,DOG,SPANISH WATER DOG,12,0.0003
2025,DOG,DACHSHUND WIREHAIRED,10,0.0003
2024,DOG,JAPANESE CHIN,15,0.0003
2024,DOG,KERRY BLUE TERRIER,16,0.0003
2023,DOG,CANAAN DOG,14,0.0003
2023,DOG,ALASKAN KLEE KAI,14,0.0003
2024,DOG,MINIATURE BULL TERRIER,13,0.0003
2025,DOG,MINIATURE BULL TERRIER,12,0.0003
2024,DOG,ALASKAN KLEE KAI,16,0.0003
2024,DOG,XOLOITZCUINTLI,13,0.0003
2024,DOG,ENTLEBUCHER MOUNTAIN DOG,16,0.0003
2023,DOG,FORMOSAN MOUNTAIN DOG,12,0.0003
2025,DOG,TOY FOX TERRIER,11,0.0003
2024,DOG,GIANT SCHNAUZER,15,0.0003
2025,DOG,SPANISH WATER DOG,10,0.0003
2025,DOG,DOGUE DE BORDEAUX,13,0.0003
2023,DOG,DOGUE DE BORDEAUX,14,0.0003
2025,DOG,JAPANESE CHIN,10,0.0003
2025,DOG,SCHAPENDOES,13,0.0003
2023,DOG,DACHSHUND WIREHAIRED,13,0.0003
2023,DOG,LAKELAND TERRIER,14,0.0003
2025,DOG,ENGLISH POINTER,13,0.0003
2025,DOG,ENTLEBUCHER MOUNTAIN DOG,11,0.0003
2023,DOG,GREATER SWISS MOUNTAIN DOG,13,0.0003
2024,DOG,SPANISH WATER DOG,12,0.0003
2023,CAT,AMERICAN CURL,6,0.0003
2024,DOG,BLUETICK COONHOUND,14,0.0003
2024,DOG,BLACK RUSSIAN TERRIER,12,0.0003
2024,DOG,CAROLINA DOG,15,0.0003
2023,DOG,BLACK RUSSIAN TERRIER,13,0.0003
2025,DOG,BARBET,13,0.0003
2023,DOG,MINIATURE BULL TERRIER,13,0.0003
2025,DOG,CAROLINA DOG,12,0.0003
2024,DOG,FORMOSAN MOUNTAIN DOG,12,0.0003
2024,DOG,POLISH LOWLAND SHEEPDOG,12,0.0003
2024,DOG,SPINONE ITALIANO,12,0.0003
2023,DOG,PULI,14,0.0003
2025,CAT,AMERICAN WIREHAIR,4,0.0003
2024,DOG,CANAAN DOG,13,0.0003
2024,DOG,SCHAPENDOES,15,0.0003
2025,CAT,MIXED BREED,4,0.0003
2023,DOG,BERNEDOODLE,12,0.0003
2024,DOG,EURASIER,15,0.0003
2024,DOG,BELGIAN SHEEPDOG,12,0.0003
2025,CAT,SCOTTISH STRAIGHT,5,0.0003
2024,DOG,MANCHESTER TERRIER,12,0.0003
2024,DOG,LAKELAND TERRIER,13,0.0003
2023,DOG,AUSTRALIAN TERRIER,12,0.0003
2023,DOG,ENTLEBUCHER MOUNTAIN DOG,9,0.0002
2024,DOG,WIREHAIRED VIZSLA,9,0.0002
2023,DOG,JAPANESE CHIN,11,0.0002
2024,DOG,AKBASH,7,0.0002
2023,DOG,SCHIPPERKE,8,0.0002
2023,CAT,EUROPEAN SHORTHAIR,4,0.0002
2024,DOG,FILA BRASILEIRO,8,0.0002
2023,DOG,GERMAN WIREHAIRED POINTER,8,0.0002
2023,CAT,SNOWSHOE,3,0.0002
2024,CAT,AMERICAN WIREHAIR,3,0.0002
2024,CAT,UNKNOWN,3,0.0002
2024,CAT,CHARTREUX,4,0.0002
2024,CAT,OCICAT,4,0.0002
2024,DOG,GERMAN PINSCHER,10,0.0002
2023,DOG,WIREHAIRED VIZSLA,7,0.0002
2024,CAT,KORAT,4,0.0002
2024,CAT,MIXED BREED,3,0.0002
2025,DOG,AFFENPINSCHER,7,0.0002
2025,DOG,BLOODHOUND,8,0.0002
2023,DOG,KUVASZ,7,0.0002
2025,DOG,SCHIPPERKE,6,0.0002
2025,DOG,WIREHAIRED VIZSLA,8,0.0002
2024,DOG,JACK RUSSELL TERRIER,7,0.0002
2025,DOG,BLACK RUSSIAN TERRIER,9,0.0002
2023,DOG,PATTERDALE TERRIER,7,0.0002
2024,DOG,TOY FOX TERRIER,9,0.0002
2024,DOG,KANGAL,8,0.0002
2024,DOG,AUSTRALIAN TERRIER,9,0.0002
2025,DOG,AUSTRALIAN TERRIER,8,0.0002
2024,DOG,KUVASZ,8,0.0002
2025,DOG,FILA BRASILEIRO,6,0.0002
2025,DOG,BRIARD,8,0.0002
2023,DOG,BOERBOEL,9,0.0002
2024,DOG,PULI,10,0.0002
2025,DOG,SCOTTISH DEERHOUND,6,0.0002
2025,DOG,CANAAN DOG,8,0.0002
2024,DOG,GERMAN WIREHAIRED POINTER,7,0.0002
2024,DOG,TREEING CUR,8,0.0002
2023,DOG,AFFENPINSCHER,9,0.0002
2025,DOG,SPINONE ITALIANO,9,0.0002
2025,DOG,KERRY BLUE TERRIER,7,0.0002
2024,DOG,PHARAOH HOUND,8,0.0002
2024,DOG,DACHSHUND WIREHAIRED,11,0.0002
2025,DOG,GERMAN PINSCHER,9,0.0002
2025,DOG,LAKELAND TERRIER,7,0.0002
2025,DOG,MANCHESTER TERRIER,9,0.0002
2023,DOG,BORZOI,7,0.0002
2024,DOG,FIELD SPANIEL,7,0.0002
2023,DOG,KARELIAN BEAR DOG,7,0.0002
2025,DOG,XOLOITZCUINTLI,9,0.0002
2025,DOG,GERMAN WIREHAIRED POINTER,7,0.0002
2024,CAT,CHANTILLY TIFFANY,4,0.0002
2023,DOG,AKBASH,10,0.0002
2025,DOG,PULI,8,0.0002
2024,DOG,BELGIAN TERVUREN,7,0.0002
2025,DOG,TIBETAN MASTIFF,6,0.0002
2024,DOG,NORWEGIAN BUHUND,10,0.0002
2025,DOG,KANGAL,7,0.0002
2023,DOG,BEDLINGTON TERRIER,11,0.0002
2025,DOG,AUSSIEDOODLE,7,0.0002
2023,DOG,FIELD SPANIEL,8,0.0002
2023,DOG,POLISH LOWLAND SHEEPDOG,9,0.0002
2025,DOG,TREEING CUR,8,0.0002
2024,DOG,PYRENEAN SHEPHERD,11,0.0002
2023,DOG,GERMAN PINSCHER,7,0.0002
2025,DOG,ENGLISH FOXHOUND,7,0.0002
2025,DOG,POLISH LOWLAND SHEEPDOG,6,0.0002
2024,DOG,ENGLISH FOXHOUND,9,0.0002
2025,DOG,SKYE TERRIER,6,0.0002
2025,DOG,KUVASZ,6,0.0002
2023,DOG,TOY FOX TERRIER,8,0.0002
2023,DOG,FILA BRASILEIRO,10,0.0002
2023,DOG,KERRY BLUE TERRIER,10,0.0002
2023,DOG,BRIARD,9,0.0002
2024,DOG,BRIARD,7,0.0002
2024,DOG,SILKY TERRIER,10,0.0002
2023,DOG,BLOODHOUND,8,0.0002
2023,DOG,BERNESE HOUND,7,0.0002
2023,DOG,NORWEGIAN BUHUND,7,0.0002
2023,DOG,MANCHESTER TERRIER,9,0.0002
2025,CAT,UNKNOWN,3,0.0002
2024,DOG,BERNEDOODLE,8,0.0002
2023,DOG,PETIT BASSET GRIFFON VENDEEN,7,0.0002
2023,DOG,SILKY TERRIER,8,0.0002
2025,CAT,CHARTREUX,3,0.0002
2025,CAT,CHANTILLY TIFFANY,3,0.0002
2025,CAT,PIXIE-BOB,3,0.0002
2023,DOG,TREEING CUR,9,0.0002
2025,CAT,KORAT,3,0.0002
2023,CAT,COLORPOINT,1,0.0001
2023,DOG,BLUE LACY,3,0.0001
2023,CAT,SIBERIAN,1,0.0001
2023,CAT,HAVANA BROWN,1,0.0001
2023,CAT,KORAT,2,0.0001
2023,CAT,TURKISH VAN,2,0.0001
2023,DOG,GOLDENDOODLE,4,0.0001
2023,CAT,AMERICAN WIREHAIR,1,0.0001
2023,CAT,SOMALI,1,0.0001
2023,CAT,INDIAN CAT,1,0.0001
2023,CAT,MIXED BREED,1,0.0001
2023,CAT,PIXIE-BOB,2,0.0001
2023,CAT,JAPANESE BOBTAIL,2,0.0001
2023,CAT,SINGAPURA,1,0.0001
2023,CAT,CHARTREUX,2,0.0001
2023,CAT,SCOTTISH STRAIGHT,2,0.0001
2024,DOG,GOLDENDOODLE,6,0.0001
2024,DOG,IBIZAN HOUND,4,0.0001
2023,CAT,TOYBOB,1,0.0001
2023,CAT,TUXEDO CAT,1,0.0001
2023,DOG,BELGIAN SHEEPDOG,6,0.0001
2024,CAT,SCOTTISH,2,0.0001
2024,DOG,KARELIAN BEAR DOG,4,0.0001
2023,DOG,HOVAWART,3,0.0001
2023,DOG,LOWCHEN,3,0.0001
2024,CAT,MALAYAN,1,0.0001
2024,CAT,TOYBOB,1,0.0001
2024,DOG,POODLE,3,0.0001
2024,CAT,PIXIE-BOB,2,0.0001
2024,CAT,SCOTTISH STRAIGHT,2,0.0001
2024,CAT,HAVANA BROWN,1,0.0001
2024,CAT,SOMALI,1,0.0001
2025,DOG,MOUNTAIN CUR,2,0.0001
2025,DOG,PETIT BASSET GRIFFON VENDEEN,3,0.0001
2025,DOG,SEALYHAM TERRIER,2,0.0001
2025,DOG,CHIHUAHUA,3,0.0001
2025,DOG,BELGIAN SHEPHERD DOG,2,0.0001
2025,DOG,DACHSHUND STANDARD,3,0.0001
2023,DOG,BOYKIN SPANIEL,3,0.0001
2025,DOG,POMSKY,2,0.0001
2025,DOG,GORDON SETTER,2,0.0001
2025,DOG,POODLE,3,0.0001
2024,DOG,PATTERDALE TERRIER,4,0.0001
2023,DOG,PYRENEAN SHEPHERD,5,0.0001
2025,DOG,BLUE LACY,2,0.0001
2025,DOG,IBIZAN HOUND,2,0.0001
2024,DOG,BERNESE HOUND,4,0.0001
2023,DOG,SCOTTISH DEERHOUND,6,0.0001
2025,DOG,PICARDY SHEEPDOG,2,0.0001
2025,DOG,CIRNECO DELLETNA,2,0.0001
2024,DOG,ICELANDIC SHEEPDOG,4,0.0001
2025,DOG,NEAPOLITAN MASTIFF,2,0.0001
2023,DOG,GLEN OF IMAAL TERRIER,4,0.0001
2025,DOG,GERMAN POINTER,2,0.0001
2025,DOG,LOWCHEN,2,0.0001
2023,DOG,IBIZAN HOUND,3,0.0001
2025,DOG,SHIHPOO,4,0.0001
2025,DOG,WOLF HYBRID,2,0.0001
2025,DOG,BELGIAN TERVUREN,5,0.0001
2025,DOG,SHIH TZU,3,0.0001
2025,DOG,TERRIER MIX,2,0.0001
2023,DOG,DANDIE DINMONT TERRIER,5,0.0001
2025,DOG,ENGLISH TOY SPANIEL,2,0.0001
2024,DOG,AFFENPINSCHER,4,0.0001
2025,DOG,NORWEGIAN BUHUND,4,0.0001
2023,DOG,PUDELPOINTER,5,0.0001
2025,DOG,AUSTRALIAN COBBERDOG,2,0.0001
2025,DOG,PHARAOH HOUND,5,0.0001
2024,DOG,TIBETAN MASTIFF,5,0.0001
2025,DOG,PYRENEAN SHEPHERD,5,0.0001
2024,DOG,BOERBOEL,5,0.0001
2023,DOG,LANDSEER,4,0.0001
2025,DOG,GRAND BASSET GRIFFON VENDEEN,3,0.0001
2023,DOG,ICELANDIC SHEEPDOG,5,0.0001
2025,DOG,BIEWER TERRIER,3,0.0001
2024,DOG,BIEWER TERRIER,3,0.0001
2025,DOG,BOERBOEL,2,0.0001
2025,DOG,MINIATURE AMERICAN SHEPHERD,2,0.0001
2023,DOG,SEALYHAM TERRIER,3,0.0001
2024,DOG,INDIAN PARIAH DOG,3,0.0001
2025,DOG,KARELIAN BEAR DOG,2,0.0001
2024,DOG,PICARDY SHEEPDOG,4,0.0001
2025,DOG,IRISH WATER SPANIEL,4,0.0001
2025,DOG,SHEEPADOODLE,2,0.0001
2025,DOG,MORKIE,3,0.0001
2024,DOG,DANDIE DINMONT TERRIER,4,0.0001
2023,DOG,KOMONDOR,5,0.0001
2024,DOG,SILKEN WINDHOUND,3,0.0001
2023,DOG,PHARAOH HOUND,6,0.0001
2024,DOG,SCOTTISH DEERHOUND,6,0.0001
2023,DOG,BLACK AND TAN COONHOUND,5,0.0001
2025,DOG,AMERICAN BULLY POCKET,4,0.0001
2024,DOG,BOYKIN SPANIEL,3,0.0001
2025,DOG,GERMAN SHEPPHER,2,0.0001
2025,DOG,BLACK AND TAN COONHOUND,3,0.0001
2024,DOG,BEAUCERON,3,0.0001
2025,DOG,SILKY TERRIER,4,0.0001
2025,DOG,SWEDISH VALLHUND,2,0.0001
2025,DOG,INDIAN PARIAH DOG,2,0.0001
2023,DOG,IRISH WATER SPANIEL,3,0.0001
2025,DOG,DANDIE DINMONT TERRIER,4,0.0001
2023,DOG,BELGIAN TERVUREN,6,0.0001
2025,DOG,FIELD SPANIEL,4,0.0001
2025,DOG,BORZOI,5,0.0001
2025,DOG,HOVAWART,2,0.0001
2025,DOG,SWISS HOUND,2,0.0001
2025,DOG,BERNESE HOUND,4,0.0001
2025,DOG,ENGLISH SHEPHERD,4,0.0001
2024,DOG,GORDON SETTER,5,0.0001
2025,DOG,GOLDENDOODLE,5,0.0001
2025,DOG,LANDSEER,2,0.0001
2025,DOG,GLEN OF IMAAL TERRIER,2,0.0001
2024,DOG,AUSSIEDOODLE,3,0.0001
2025,DOG,KOMONDOR,3,0.0001
2023,DOG,KANGAL,3,0.0001
2025,DOG,AMERICAN COCKER SPANIEL,5,0.0001
2025,DOG,SILKEN WINDHOUND,4,0.0001
2025,DOG,CHIWEENIE,2,0.0001
2025,DOG,ICELANDIC SHEEPDOG,2,0.0001
2024,DOG,BLUE LACY,3,0.0001
2025,DOG,AKBASH,5,0.0001
2024,DOG,IRISH WATER SPANIEL,4,0.0001
2025,DOG,PATTERDALE TERRIER,4,0.0001
2025,DOG,RAT TERRIER - B,2,0.0001
2025,DOG,LABRADOODLE,3,0.0001
2025,DOG,PUDELPOINTER,5,0.0001
2024,DOG,SEALYHAM TERRIER,5,0.0001
2024,DOG,BORZOI,6,0.0001
2024,DOG,PUDELPOINTER,5,0.0001
2024,DOG,GLEN OF IMAAL TERRIER,4,0.0001
2024,DOG,NEAPOLITAN MASTIFF,3,0.0001
2023,DOG,PICARDY SHEEPDOG,6,0.0001
2023,DOG,POODLE,4,0.0001
2024,DOG,LAGOTTO ROMANGO,3,0.0001
2024,DOG,LOWCHEN,3,0.0001
2023,DOG,JACK RUSSELL TERRIER,6,0.0001
2024,DOG,KOMONDOR,6,0.0001
2024,DOG,LANDSEER,4,0.0001
2023,DOG,GORDON SETTER,4,0.0001
2024,DOG,WHITE SHEPHERD,3,0.0001
2023,DOG,ENGLISH SHEPHERD,3,0.0001
2025,CAT,TONKINESE,1,0.0001
2025,CAT,JAPANESE BOBTAIL,1,0.0001
2025,CAT,BLACK,1,0.0001
2025,CAT,GREY CAT,1,0.0001
2025,CAT,SIBERIAN,1,0.0001
2025,CAT,PERSIAN AND HIM,1,0.0001
2024,DOG,SHIHPOO,3,0.0001
2025,CAT,OCICAT,2,0.0001
2025,CAT,STANDARD HOUSE,1,0.0001
2025,CAT,MIX BENGAL TABB,1,0.0001
2024,DOG,ENGLISH SHEPHERD,3,0.0001
2025,CAT,NEBELUNG,1,0.0001
2025,CAT,LONG HAIR MEDIU,1,0.0001
2025,CAT,DOMESTIC MIXED,1,0.0001
2024,DOG,BLACK AND TAN COONHOUND,4,0.0001
2025,CAT,TOYBOB,1,0.0001
2025,CAT,MIX OF MAINE CO,1,0.0001
2025,CAT,BLACK WHITE SHO,1,0.0001
2025,CAT,HAVANESE,1,0.0001
2023,DOG,CHIHUAHUA,4,0.0001
2025,CAT,SIAMESE AND TAB,1,0.0001
2025,CAT,OCICAT X,1,0.0001
2025,CAT,UNSURE,1,0.0001
2025,CAT,SCOTTISH,1,0.0001
2025,CAT,CLASSIC SHORT H,1,0.0001
2025,CAT,NO BREED,1,0.0001
2024,DOG,PETIT BASSET GRIFFON VENDEEN,5,0.0001
2025,CAT,HAVANA BROWN,2,0.0001
2025,CAT,TORTOISESHELL,1,0.0001
2023,DOG,TIBETAN MASTIFF,5,0.0001
2025,CAT,DONSKOY,1,0.0001
2024,DOG,SCHIPPERKE,5,0.0001
2025,CAT,SHORT HAIRED CA,1,0.0001
2023,DOG,LABRADOODLE,3,0.0001
2025,CAT,TABBY SHORT HAI,1,0.0001
2023,DOG,WHEATON TERRIOR,1,0
2023,DOG,CHORKIE,1,0
2024,DOG,HARRIER,1,0
2023,DOG,PUMI,1,0
2023,DOG,LAGOTTO ROMNGIO,1,0
2024,DOG,SHEEPADOODLE,1,0
2023,DOG,SHIHPOO,2,0
2024,DOG,BERGER BLANC SU,1,0
2024,DOG,CLUMBER SPANIEL,1,0
2024,DOG,TERRIER MIX,2,0
2024,DOG,BEAGLE - PARSON,1,0
2024,DOG,ARGENTINIAN DOG,1,0
2023,DOG,SWISS HOUND,1,0
2023,DOG,CAUCASIAN SHEPHERD DOG,1,0
2024,DOG,SIAMESE,2,0
2023,DOG,AFGHAN HOUND,1,0
2024,DOG,ENGLISH TOY SPANIEL,1,0
2024,DOG,BOLONKA ZWETNA,1,0
2025,DOG,TAMASKAN,1,0
2024,DOG,KOOIKERHONDJE,1,0
2024,DOG,TOSA,1,0
2025,DOG,SHEPHERD LAB MI,1,0
2023,DOG,PUG X POODLE,1,0
2025,DOG,CHINESE SHAR-PE,1,0
2025,DOG,PORTUGUESE CATTLE DOG,1,0
2024,DOG,CIRNECO DELLETNA,1,0
2023,DOG,CHOW CHOW MIX,1,0
2023,DOG,INDIAN PARIAH DOG,2,0
2025,DOG,BOYKIN SPANIEL,1,0
2025,DOG,KOOLIE,1,0
2025,DOG,BLUE CANE CORSO,1,0
2025,DOG,GOLDEN RETR - P,1,0
2025,DOG,BICHON POODLE,1,0
2024,DOG,SHIH TZU,1,0
2025,DOG,BULLDOG AMERICA,1,0
2025,DOG,BEAUCERON,1,0
2025,DOG,BORDER COLLIE S,1,0
2024,DOG,SKYE TERRIER,2,0
2025,DOG,AMERICAN WATER SPANIEL,1,0
2025,DOG,SHEPPARD LABRAD,1,0
2024,DOG,AMERICAN DIRUS,1,0
2025,DOG,BRITTANYPOO,1,0
2023,DOG,TERRIER MIX,1,0
2024,DOG,SWISS HOUND,2,0
2023,DOG,BEAUCERON,2,0
2025,DOG,KOOIKERHONDJE,1,0
2024,DOG,RUSSIAN SPITZ,1,0
2024,DOG,AMERICAN BULL T,1,0
2025,DOG,SPANIEL (FRENCH,1,0
2025,DOG,GREEK SHEPPARD,1,0
2025,DOG,SHEPHERD MALINI,1,0
2025,DOG,AFRICANIS,1,0
2025,DOG,FRENCH SPANIEL,1,0
2025,DOG,SHI-POO,1,0
2023,DOG,TAMASKAN,1,0
2025,DOG,COCKAPOO,1,0
2025,DOG,SETTER (IRISH),1,0
2025,DOG,FOX TERRIER (SM,1,0
2024,DOG,BOXER - CANE CO,1,0
2025,DOG,SHILOH SHEPHERD,1,0
2025,DOG,AMERICAN BULLY MICRO,1,0
2025,DOG,RUSSIAN TOY TERRIER,1,0
2024,DOG,WOLF HYBRID,1,0
2023,DOG,SHEEPADOODLE,1,0
2023,DOG,SILKEN WINDHOUND,1,0
2025,DOG,AMERICAN PIT BULL TERRIER MIX,1,0
2025,DOG,PORTIDOODLE,1,0
2025,DOG,PARSON JACK RUSSELL TERRIER,1,0
2025,DOG,CHUG,1,0
2025,DOG,SCHNAUZER,1,0
2025,DOG,BRACCO ITALIANO,1,0
2025,DOG,VIZSLA (SMOOTH),1,0
2025,DOG,AKBASH GREAT PY,1,0
2024,DOG,PUMI,1,0
2025,DOG,MICRO EXOTIC BU,1,0
2025,DOG,MIXED BREAD,1,0
2024,DOG,HOVAWART,1,0
2023,DOG,SHIH TZU,1,0
2023,DOG,FRENCH SPANIEL,2,0
2025,DOG,CHORKIE,1,0
2023,DOG,PODENGO,1,0
2023,DOG,AUSTRALIAN COBBERDOG,1,0
2025,DOG,MIX CHIHUAHUA A,1,0
2025,DOG,BICHON FRIS̩ M,1,0
2024,DOG,WHEATON TERRIOR,1,0
2024,DOG,SUSSEX SPANIEL,1,0
2023,DOG,SHIH TZU MIX,1,0
2023,DOG,MONGREL,1,0
2024,DOG,CHORKIE,1,0
2024,DOG,PARSON JACK RUSSELL TERRIER,1,0
2023,DOG,MIX RAGDOLL,1,0
2025,DOG,MIX OF SHIHPOO,1,0
2023,DOG,PERUVIAN HAIRLESS DOG,1,0
2024,DOG,BOXER - MASTIFF,1,0
2023,DOG,SKYE TERRIER,2,0
2025,DOG,ROTTWEILER MIX,1,0
2025,DOG,BULLDOG X,1,0
2025,DOG,TERRIER AND YOR,1,0
2025,DOG,YELLOW LABRADOR,1,0
2023,DOG,AMERICAN COCKER SPANIEL,1,0
2025,DOG,HUSKY/RIDGEBACK,1,0
2024,DOG,SLOVENSKY KOPOV,1,0
2025,DOG,SWISS BULLDOG,1,0
2023,DOG,SWEDISH VALLHUND,2,0
2023,DOG,POMSKY,1,0
2025,DOG,MICRO BULLY,1,0
2025,DOG,LHASO APSO (SHO,1,0
2025,DOG,SHIH TZU POODLE,1,0
2024,DOG,MOUNTAIN CUR,1,0
2024,DOG,BRITISH SHORT H,1,0
2023,DOG,HUSKY,1,0
2024,DOG,ASTIPZE,1,0
2023,DOG,PARSON JACK RUSSELL TERRIER,1,0
2025,DOG,AMER STAFF MIX,1,0
2025,DOG,TERRIOR MIX,1,0
2025,DOG,HARRIER,1,0
2023,DOG,MCNAB DOG,1,0
2024,DOG,AMERICAN WATER SPANIEL,1,0
2025,DOG,HUSKY ROTTTWEIL,1,0
2025,DOG,MONGREL,1,0
2024,DOG,CHIHUAHUA,2,0
2024,DOG,SHIATSU,1,0
2024,DOG,SHIH TZU - POOD,1,0
2023,DOG,1/2 MALTESE,1,0
2025,DOG,SHIH TZU MIX,1,0
2024,DOG,AFGHAN HOUND,1,0
2023,DOG,SCHNAUZER,1,0
2024,DOG,ARABIAN CUNUCU,1,0
2023,DOG,ENGLISH HOUND,1,0
2023,DOG,TOSA,2,0
2024,DOG,CHIWEENIE,1,0
2024,DOG,AUSTRALIAN COBBERDOG,2,0
2023,DOG,MALSHI,1,0
2023,DOG,WESTHIGHLAND TE,1,0
2025,DOG,MIXED LAB CROSS,1,0
2025,DOG,MASTIFF - LAB M,1,0
2025,DOG,PITBULL CANE CO,1,0
2025,DOG,SUSSEX SPANIEL,1,0
2025,DOG,NEWFYPOO,1,0
2024,DOG,PORTUGUESE CATTLE DOG,2,0
2025,DOG,YORKIE MALTESE,1,0
2025,DOG,POODLE CROSS,1,0
2025,DOG,UKNOWN,1,0
2024,DOG,SHIH TZU MIX,1,0
2025,DOG,BELGIAN GROENENDAEL,1,0
2025,DOG,AMERICAN BULL T,1,0
2025,DOG,MCNAB DOG,1,0
2023,DOG,MORKIE,1,0
2025,DOG,MALTESE MIX PAR,1,0
2025,DOG,PUG X POODLE,1,0
2024,DOG,TAHLTAN BEAR DOG,2,0
2025,DOG,MIX SHIH TZU BI,1,0
2025,DOG,WHOODLE,1,0
2023,DOG,MIXED POTCAKE,1,0
2024,DOG,DOMESTIC LONGHAIR,1,0
2023,DOG,GRAND BASSET GRIFFON VENDEEN,2,0
2024,DOG,TAMASKAN,1,0
2023,DOG,CIRNECO DELLETNA,1,0
2023,DOG,KOOIKERHONDJE,1,0
2024,DOG,BELDI,1,0
2024,DOG,AMERICAN BULLY POCKET,1,0
2024,DOG,MINIATURE AMERICAN SHEPHERD,2,0
2025,DOG,PUDDLE,1,0
2025,DOG,CHIHUAHUA MIX,1,0
2025,DOG,COBBEDOG LABRAD,1,0
2025,DOG,SHIH TZU X TOY,1,0
2024,DOG,GREEK SHEPHERD,1,0
2025,DOG,MIXBREED,1,0
2024,DOG,SPITZ MIX,1,0
2025,DOG,CAUCASIAN SHEPHERD DOG,1,0
2024,DOG,JAVANESE,1,0
2025,DOG,MIXED BREED ROT,1,0
2025,DOG,CORGI-BLUE HEEL,1,0
2024,DOG,SWISS BULLDOG,2,0
2024,DOG,PUG X POODLE,1,0
2024,DOG,BELGIAN GROENENDAEL,1,0
2023,DOG,SLOVENSKY KOPOV,2,0
2024,DOG,GOLDEN RETR - P,1,0
2024,DOG,AMERICAN COCKER SPANIEL,1,0
2023,DOG,MEXICAN VILLAGE,1,0
2025,DOG,CROSS LAB & GOL,1,0
2024,DOG,FRENCH SPANIEL,2,0
2024,DOG,MORKIE,1,0
2024,DOG,SCHNAUZER,1,0
2024,DOG,CHINESE FIELD D,1,0
2024,DOG,MINI BULLDOG,1,0
2024,DOG,LABRADOODLE,1,0
2023,DOG,CLUMBER SPANIEL,1,0
2023,DOG,SUSSEX SPANIEL,1,0
2024,DOG,MIXED BREED ROT,1,0
2023,DOG,SHIKOKU,1,0
2023,DOG,SPHYNX,1,0
2024,DOG,CAUCASIAN SHEPHERD DOG,1,0
2024,DOG,SWEDISH VALLHUND,2,0
2023,DOG,LABADOR,1,0
2024,DOG,MCNAB DOG,1,0
2024,DOG,TREEING TENNESSEE BRINDLE,2,0
2023,DOG,TREEING TENNESSEE BRINDLE,2,0
2023,DOG,BELGIAN GROENENDAEL,1,0
2025,DOG,PUMI,1,0
2024,DOG,SWISS RIDGE DOO,2,0
2024,DOG,BRACCO ITALIANO,1,0
2024,DOG,DOMESTIC SHORTHAIR,2,0
2023,DOG,MINI BULLDOG,1,0
2024,DOG,RUSSIAN TOY TERRIER,2,0
2024,DOG,PERUVIAN HAIRLESS DOG,1,0
2024,DOG,GERMAN SHEPPHER,1,0
2024,DOG,MINI AUSSIEDOOD,1,0
2023,DOG,DACHSHUND STANDARD,2,0
2023,DOG,BENGAL,2,0
2023,DOG,WOLF HYBRID,2,0
2023,DOG,AUSSIEDOODLE,1,0
2024,DOG,CHINOOK,1,0
2023,DOG,AMERICAN WATER SPANIEL,2,0
2023,DOG,SPANIEL,1,0
2024,DOG,SHILOH SHEPHERD,1,0
2024,DOG,ITAL SPINONE,1,0
2023,DOG,NEAPOLITAN MASTIFF,2,0
2024,DOG,POMSKY,1,0
2024,DOG,SHIKOKU,1,0
2024,DOG,SCOTTISH FOLD,1,0
2024,DOG,GRAND BASSET GRIFFON VENDEEN,1,0
2024,DOG,AMERICAN BULLY XL,1,0
2023,DOG,RUSSIAN TOY TERRIER,2,0
2023,DOG,LAGOTTO,1,0
2023,DOG,HARRIER,2,0
2025,DOG,ENG TOY SPANIEL,1,0
2025,DOG,BICHON MALTES,1,0
2025,DOG,LONG HAIRED DAC,1,0
